service_id,date,exception_type
event_s2100e0000,20260215,1
event_s2100e0000,20260222,1
event_s2100e0000,20260224,1
event_s2100e0000,20260301,1
event_s2100e0000,20260316,1
event_s2100e0000,20260512,1
event_s2100e0000,20260513,1
event_s2100e2130,20260218,1
event_s2100e2245,20260127,1
event_s2100e2245,20260129,1
event_s2100e2245,20260302,1
event_s2100e2245,20260304,1
event_s2100e2245,20260310,1
event_s2100e2245,20260312,1
event_s2100e2245,20260317,1
event_s2100e2245,20260402,1
event_s2100e2245,20260409,1
event_s2100e2245,20260413,1
event_s2100e2245,20260422,1
event_s2300e0000,20260214,1
event_s2300e0000,20260314,1
event_s2300e0000,20260509,1
memorial_day_2026,20260525,1
